name,stat
IMPA1,-2.16524933184767
ASAH2,-2.1670973139106686
ASAH2B,-2.1670973139106686
GNB5,-2.167671657593885
OPA3,-2.1685752349578977
BRSK2,-2.170558562654673
RGS7BP,-2.171060535030864
RGS9BP,-2.171060535030864
IBA57,-2.1711475163781744
TRNAU1AP,-2.175259721055796
VCL,-2.175287315165672
TMEM38A,-2.189596249140937
TMEM38B,-2.189596249140937
CLTCL1,-2.1911977933571176
CLHC1,-2.1911977933571176
CLTC,-2.1911977933571176
MRPL44,-2.1981832901966216
PDCD2L,-2.2059086113335185
WDFY2,-2.20666554033833
TOM1,-2.20666554033833
GGA1,-2.20666554033833
WDFY1,-2.20666554033833
STAM,-2.20666554033833
TOM1L1,-2.20666554033833
GGA3,-2.20666554033833
STAM2,-2.20666554033833
TOM1L2,-2.20666554033833
GGA2,-2.20666554033833
MRPS18A,-2.2130934028933487
LRPAP1,-2.2136003395252857
HM13,-2.220072835899378
ACTR2,-2.223307098191372
NAPB,-2.224500433817736
NAPA,-2.224500433817736
GRIA4,-2.225791030010552
GRIN3B,-2.225791030010552
GRIK3,-2.225791030010552
GRIK4,-2.225791030010552
GRID1,-2.225791030010552
GRIK1,-2.225791030010552
GRIA2,-2.225791030010552
GRIA3,-2.225791030010552
GRIK2,-2.225791030010552
GRIN3A,-2.225791030010552
GRIN2C,-2.225791030010552
GRIK5,-2.225791030010552
GRIA1,-2.225791030010552
GRIN2B,-2.225791030010552
C19orf47,-2.230042328478876
TUBB4B,-2.237544587091434
GPR142,-2.2402773162142826
GPR139,-2.2402773162142826
SNAP25,-2.2434137024537315
KIRREL2,-2.246060543293284
KIRREL1,-2.246060543293284
KIRREL3,-2.246060543293284
GTF2B,-2.2488734636956216
SLC19A2,-2.2521373582680995
SLC19A3,-2.2521373582680995
SLC19A1,-2.2521373582680995
PRPF19,-2.253387308091237
ISCU,-2.254463974959151
PARP1,-2.255985056506125
CCDC40,-2.257151409827336
NPC2,-2.258948915128345
TRIP13,-2.2592129806630057
COX10,-2.2597096751303702
HGD,-2.2615938387218963
COPS7A,-2.26560646951336
COPS7B,-2.26560646951336
VPS37A,-2.2688214740880737
SLC35B4,-2.272508773835746
MAGT1,-2.273233948572386
TUSC3,-2.273233948572386
EFCAB2,-2.276561731138402
NEB,-2.2842664421902628
KY,-2.2842664421902628
NEBL,-2.2842664421902628
NRAP,-2.2842664421902628
ACLY,-2.2848981965504
USP39,-2.2909572883684413
FAM234B,-2.291355431769786
FAM234A,-2.291355431769786
GSTCD,-2.2928901472631025
MEPCE,-2.2962253353138657
TMED4,-2.305717487654969
ATP1B1,-2.3081658259539006
VPS54,-2.312698310696967
PITRM1,-2.3172851780590498
C1QBP,-2.3187219329644906
SEC61A2,-2.321442697868078
SEC61A1,-2.321442697868078
CGB3,-2.3243915601566103
LHB,-2.3243915601566103
CGB1,-2.3243915601566103
CGB2,-2.3243915601566103
CGB7,-2.3243915601566103
TSHB,-2.3243915601566103
CGB8,-2.3243915601566103
FSHB,-2.3243915601566103
CGB5,-2.3243915601566103
GPHB5,-2.3243915601566103
ADA2,-2.324434388913851
RHAG,-2.3290934993099377
RHD,-2.3290934993099377
RHCG,-2.3290934993099377
RHCE,-2.3290934993099377
RHBG,-2.3290934993099377
SSR3,-2.3332096186193345
HSPD1,-2.334496983523641
EIF2B2,-2.33522661600182
SEC61G,-2.335515361052789
CMPK1,-2.3374155298950527
HYI,-2.339747862187778
DCXR,-2.339799363326401
SBK1,-2.341299592899115
SBK3,-2.341299592899115
UBA2,-2.3452013028538765
SEC61B,-2.3556383784233903
SLC9C1,-2.360375005733611
SLC9A9,-2.360375005733611
SLC9A4,-2.360375005733611
SLC9A5,-2.360375005733611
SLC9A2,-2.360375005733611
SLC9C2,-2.360375005733611
SLC9A3,-2.360375005733611
SLC9A1,-2.360375005733611
PIGQ,-2.361325444203413
TRPA1,-2.3668594454988323
PRUNE1,-2.369357970211456
RASSF8,-2.3727856305907724
RASSF7,-2.3727856305907724
SLC12A3,-2.373021752432305
SLC12A9,-2.373021752432305
SLC12A6,-2.373021752432305
SLC12A2,-2.373021752432305
SLC12A1,-2.373021752432305
SLC12A5,-2.373021752432305
SLC12A4,-2.373021752432305
SLC12A7,-2.373021752432305
SLC2A11,-2.3749397485231563
SLC2A3,-2.3749397485231563
SLC2A6,-2.3749397485231563
SLC2A1,-2.3749397485231563
SLC2A4,-2.3749397485231563
SLC2A13,-2.3749397485231563
SLC2A2,-2.3749397485231563
SLC2A7,-2.3749397485231563
SLC2A10,-2.3749397485231563
SLC2A12,-2.3749397485231563
SLC2A5,-2.3749397485231563
SLC2A9,-2.3749397485231563
SLC2A14,-2.3749397485231563
SLC2A8,-2.3749397485231563
HPS3,-2.375314369416538
IARS2,-2.3756498177709093
MT-ND4,-2.376924253119295
MORF4L2,-2.377101112306568
MORF4L1,-2.377101112306568
SLC35F5,-2.3803746312280407
UAP1,-2.384757417221327
UAP1L1,-2.384757417221327
MRPL48,-2.385998855672593
SNX16,-2.387518768385032
MAGOH,-2.388537504152401
MAGOHB,-2.388537504152401
GRHPR,-2.389046273032145
CTBP1,-2.389046273032145
CTBP2,-2.389046273032145
CWC22,-2.3908147734266927
SLCO1B1,-2.404476579004323
SLCO1C1,-2.404476579004323
SLCO1B3,-2.404476579004323
CLSTN1,-2.4085533771552123
CLSTN3,-2.4085533771552123
CLSTN2,-2.4085533771552123
AGL,-2.409357804312173
CYLD,-2.4132257362902765
DPP4,-2.420400760172316
AMY1A,-2.423951363909381
AMY1B,-2.423951363909381
SLC3A1,-2.423951363909381
AMY2A,-2.423951363909381
AMY1C,-2.423951363909381
AMY2B,-2.423951363909381
SLC3A2,-2.423951363909381
CYB5A,-2.4263128180321183
GBA2,-2.437963949381189
FGGY,-2.43898544337382
HEXA,-2.439683743864024
HEXB,-2.439683743864024
MID1IP1,-2.4397739144681525
THRSP,-2.4397739144681525
AARSD1,-2.442404222086829
ZMYND15,-2.444111056058353
SMYD3,-2.444111056058353
SMYD4,-2.444111056058353
SMYD2,-2.444111056058353
SMYD1,-2.444111056058353
SLC45A3,-2.4487776479473773
SLC45A1,-2.4487776479473773
SLC45A2,-2.4487776479473773
SLC45A4,-2.4487776479473773
SLC15A3,-2.449657068696265
SRL,-2.4519540419145827
DBX1,-2.459621902320297
TECPR1,-2.4618410672104245
HASPIN,-2.4637031030794385
IRAK1,-2.4637031030794385
IRAK3,-2.4637031030794385
IRAK2,-2.4637031030794385
OLR1,-2.466847899995418
CLEC5A,-2.466847899995418
KLRF1,-2.466847899995418
CLEC1A,-2.466847899995418
KLRC3,-2.466847899995418
KLRC2,-2.466847899995418
CLEC7A,-2.466847899995418
CLEC12A,-2.466847899995418
CLEC2A,-2.466847899995418
CLEC2D,-2.466847899995418
KLRF2,-2.466847899995418
KLRB1,-2.466847899995418
KLRC1,-2.466847899995418
CLEC9A,-2.466847899995418
CLEC1B,-2.466847899995418
KLRG2,-2.466847899995418
KLRD1,-2.466847899995418
CLEC2L,-2.466847899995418
KLRC4,-2.466847899995418
CD69,-2.466847899995418
CLEC2B,-2.466847899995418
CLEC12B,-2.466847899995418
MANEA,-2.4690632584477084
MANEAL,-2.4690632584477084
MCTS2,-2.4690995607666184
MCTS1,-2.4690995607666184
SPCS3,-2.474041361512143
TRHR,-2.4748952996828675
ACY1,-2.480985587311931
LARS1,-2.499261284927236
NPEPL1,-2.5037708637108502
INPP1,-2.513626642587964
SLC39A13,-2.515718815464936
SELENBP1,-2.5171292292004
RCN1,-2.517862986808293
CALU,-2.517862986808293
PARD6A,-2.5234789686353007
PARD6G,-2.5234789686353007
PARD6B,-2.5234789686353007
NIPAL1,-2.528725699389128
NIPAL3,-2.528725699389128
NIPAL4,-2.528725699389128
MT-ND5,-2.530043273610145
MANF,-2.533024718916308
CDNF,-2.533024718916308
DNAAF10,-2.541645445266789
PFDN6,-2.5505649123234275
PDIA5,-2.5510035196161063
PKM,-2.556190015162785
PKLR,-2.556190015162785
PPP3R1,-2.56068316506138
DDX23,-2.5654316225103173
AKR1C8,-2.571398336255455
AKR1B10,-2.571398336255455
AKR1C4,-2.571398336255455
AKR1C2,-2.571398336255455
AKR1C1,-2.571398336255455
AKR1C3,-2.571398336255455
AKR7A2,-2.571398336255455
AKR7L,-2.571398336255455
AKR7A3,-2.571398336255455
NT5E,-2.571703312619651
TXNDC11,-2.573260520116828
PDIA4,-2.573260520116828
ARHGDIB,-2.5777582544797206
ARHGDIA,-2.5777582544797206
ARHGDIG,-2.5777582544797206
EXOC8,-2.578967932785828
GALNTL5,-2.579187519280849
GALNT17,-2.579187519280849
GALNT9,-2.579187519280849
GALNT11,-2.579187519280849
GALNT16,-2.579187519280849
GALNT13,-2.579187519280849
GALNT15,-2.579187519280849
GALNT6,-2.579187519280849
GALNTL6,-2.579187519280849
RFC1,-2.580322900976886
SELENOM,-2.580697008024677
SELENOF,-2.580697008024677
LTA4H,-2.5820447217279923
ASIC3,-2.5831743961727804
ASIC4,-2.5831743961727804
SCNN1D,-2.5831743961727804
SCNN1G,-2.5831743961727804
SCNN1B,-2.5831743961727804
ASIC1,-2.5831743961727804
SCNN1A,-2.5831743961727804
ASIC2,-2.5831743961727804
SIL1,-2.59223183626128
PKP1,-2.597627598286624
PKP3,-2.597627598286624
PKP2,-2.597627598286624
CTNND1,-2.597627598286624
ALDH7A1,-2.606602306664497
EXT2,-2.608062844320409
BOK,-2.610074788699148
MCL1,-2.610074788699148
BAX,-2.610074788699148
BCL2L10,-2.610074788699148
BCL2A1,-2.610074788699148
BAK1,-2.610074788699148
SMOC1,-2.611711549353449
SMOC2,-2.611711549353449
RCC2,-2.61276554164996
CIAO2B,-2.620804128400108
TPH1,-2.6241029385780035
TPH2,-2.6241029385780035
PTAR1,-2.626535640831169
CSRP3,-2.6358450900851915
CSRP2,-2.6358450900851915
CSRP1,-2.6358450900851915
GGT6,-2.637529375859639
GGT5,-2.637529375859639
ALDH4A1,-2.640936584213203
SLC25A3,-2.641935056329982
SLC37A3,-2.6506849374967336
SLC17A4,-2.6506849374967336
SLC37A2,-2.6506849374967336
SLC17A2,-2.6506849374967336
SLC17A6,-2.6506849374967336
SLC37A1,-2.6506849374967336
SLC17A7,-2.6506849374967336
SLC17A3,-2.6506849374967336
SLC17A5,-2.6506849374967336
SLC17A1,-2.6506849374967336
SLC17A8,-2.6506849374967336
SLC37A4,-2.6506849374967336
PFDN1,-2.655003724603253
FA2H,-2.6759525610617767
BRF1,-2.679468617832399
SSR4,-2.6810066841499887
AREL1,-2.69575810263129
FAM162B,-2.6977822067922737
FAM162A,-2.6977822067922737
SFN,-2.710533678275328
YWHAZ,-2.710533678275328
YWHAB,-2.710533678275328
YWHAQ,-2.710533678275328
SECISBP2L,-2.713113344558476
SECISBP2,-2.713113344558476
PGGHG,-2.7175779108217006
C1GALT1,-2.718116113263221
C1GALT1C1L,-2.718116113263221
C1GALT1C1,-2.718116113263221
SPCS2,-2.7187781371348785
FJX1,-2.724349032885255
NDUFS8,-2.7244920948272577
SCO1,-2.725292327417588
MTG2,-2.7382455250498228
VSNL1,-2.74520616311863
GUCA1A,-2.74520616311863
KCNIP4,-2.74520616311863
GUCA1B,-2.74520616311863
NCS1,-2.74520616311863
HPCA,-2.74520616311863
GUCA1C,-2.74520616311863
RCVRN,-2.74520616311863
HPCAL1,-2.74520616311863
KCNIP2,-2.74520616311863
KCNIP3,-2.74520616311863
HPCAL4,-2.74520616311863
CLXN,-2.74520616311863
KCNIP1,-2.74520616311863
UPB1,-2.745785033947543
N/A,-2.7482022052568924
CNPY2,-2.7482022052568924
CNPY1,-2.7482022052568924
SMYD5,-2.757572386217087
RABGGTB,-2.765745983669722
NUP37,-2.7828486842937017
CHID1,-2.789412738184428
SHMT1,-2.7972552803548374
STOML1,-2.7998798079980096
AFG1L,-2.804218352957396
MSRA,-2.8049357353578657
MSRB1,-2.8049357353578657
MSRB2,-2.8049357353578657
DDO,-2.8139175808979826
DAO,-2.8139175808979826
LGI1,-2.816326651233552
LRRC26,-2.816326651233552
CPN2,-2.816326651233552
CHAD,-2.816326651233552
LGI4,-2.816326651233552
LRG1,-2.816326651233552
CHADL,-2.816326651233552
TRIL,-2.816326651233552
CFL2,-2.8245831980112985
CFL1,-2.8245831980112985
DSTN,-2.8245831980112985
NSF,-2.8266648127403884
PAM,-2.8284521758934686
AGTRAP,-2.8329847498896368
ADARB2,-2.839464641656744
ZFR2,-2.839464641656744
PRKRA,-2.839464641656744
STAU2,-2.839464641656744
ZFR,-2.839464641656744
ADARB1,-2.839464641656744
STAU1,-2.839464641656744
ADAD1,-2.839464641656744
STRBP,-2.839464641656744
TARBP2,-2.839464641656744
ADAD2,-2.839464641656744
ILF3,-2.839464641656744
SLC46A2,-2.846049539126017
SLC46A3,-2.846049539126017
SLC46A1,-2.846049539126017
SLC66A3,-2.848357690898792
CLPTM1L,-2.8513583273092054
PRPF6,-2.853415613888603
P4HA3,-2.8702843249646914
P4HTM,-2.8702843249646914
HSP90B1,-2.871269915058892
ATP6V1A,-2.8730625868265074
NAPG,-2.8792090047041987
IL4I1,-2.8823880180437818
MAOB,-2.8823880180437818
PAOX,-2.8823880180437818
MAOA,-2.8823880180437818
SMOX,-2.8823880180437818
STK32C,-2.886834722209659
STK32B,-2.886834722209659
STK32A,-2.886834722209659
SGK1,-2.886834722209659
MAST1,-2.886834722209659
MAST2,-2.886834722209659
LATS2,-2.886834722209659
MAST3,-2.886834722209659
DMPK,-2.886834722209659
MAST4,-2.886834722209659
COPA,-2.8870136290108586
DHRS4,-2.892237547863508
CBR3,-2.892237547863508
DHRS2,-2.892237547863508
DHRS4L2,-2.892237547863508
GUK1,-2.903235995957776
SLC18A1,-2.913184005794198
MTHFD2L,-2.916905733474001
SLC7A9,-2.9177892159491003
SLC7A2,-2.9177892159491003
SLC7A11,-2.9177892159491003
SLC7A3,-2.9177892159491003
SLC7A6,-2.9177892159491003
SLC7A5,-2.9177892159491003
SLC7A1,-2.9177892159491003
SLC7A4,-2.9177892159491003
SLC7A10,-2.9177892159491003
SLC7A8,-2.9177892159491003
SLC7A13,-2.9177892159491003
SLC7A7,-2.9177892159491003
FAH,-2.919830758909652
POFUT1,-2.9299993954000243
SMARCA1,-2.9311217875255418
GALM,-2.93293687178202
PDIA6,-2.9355408187187377
TVP23C,-2.943386824946971
TVP23B,-2.943386824946971
TVP23A,-2.943386824946971
RPN1,-2.954810702084165
MEMO1,-2.9552952605348084
FAM89B,-2.961714652881423
TRANK1,-2.961714652881423
FAM89A,-2.961714652881423
POLR2B,-2.976628952195345
ME3,-2.980643789975327
ME2,-2.980643789975327
ME1,-2.980643789975327
HES5,-2.98803902568841
HEYL,-2.98803902568841
SURF1,-2.990033381357464
PLSCR1,-2.9904417118390576
NANS,-2.9971173086894507
GOT1L1,-2.9983915972282977
GOT1,-2.9983915972282977
MFSD6L,-3.0187041454445
STXBP1,-3.0222165159093373
TRMT13,-3.0236392196569843
CPA3,-3.035006929087469
CPA1,-3.035006929087469
CPA5,-3.035006929087469
CPA4,-3.035006929087469
CPB1,-3.035006929087469
CPA2,-3.035006929087469
CPA6,-3.035006929087469
CPB2,-3.035006929087469
CPO,-3.035006929087469
CORO2B,-3.057238263778149
CORO6,-3.057238263778149
CORO1C,-3.057238263778149
CORO2A,-3.057238263778149
CORO1B,-3.057238263778149
CORO1A,-3.057238263778149
GUSB,-3.0574735944137705
LIX1,-3.062045366396412
LIX1L,-3.062045366396412
SCHIP1,-3.0732293871456138
PIGW,-3.094481909861536
TMED10,-3.096149524659837
EXOC1L,-3.098175450205241
EXOC1,-3.098175450205241
STXBP6,-3.098175450205241
SNTG1,-3.129430513265048
SNTG2,-3.129430513265048
ALDH16A1,-3.1313438408927974
ALDH3A1,-3.1313438408927974
ALDH1A2,-3.1313438408927974
ALDH1A1,-3.1313438408927974
ALDH1L2,-3.1313438408927974
ALDH9A1,-3.1313438408927974
ALDH3B1,-3.1313438408927974
ALDH1L1,-3.1313438408927974
ALDH3A2,-3.1313438408927974
ALDH1B1,-3.1313438408927974
ALPG,-3.133140648773334
ALPP,-3.133140648773334
ALPI,-3.133140648773334
ALPL,-3.133140648773334
DYNLRB2,-3.142235275939063
DYNLRB1,-3.142235275939063
PTS,-3.1488895901706258
CLCN7,-3.153869965172124
C3,-3.1544617439365945
A2M,-3.1544617439365945
PZP,-3.1544617439365945
C4A,-3.1544617439365945
CD109,-3.1544617439365945
C5,-3.1544617439365945
A2ML1,-3.1544617439365945
C4B,-3.1544617439365945
GAA,-3.1575786876204712
MYORG,-3.1575786876204712
SI,-3.1575786876204712
GANC,-3.1575786876204712
MGAM2,-3.1575786876204712
MGAM,-3.1575786876204712
TRPC1,-3.170242832617352
RFK,-3.1703217398549586
NUP133,-3.17779413970552
CPVL,-3.1814956973282262
NCLN,-3.185047674701742
MRPL24,-3.1868494539792964
SSR2,-3.186994119606464
GNPNAT1,-3.198269065734031
CMAS,-3.222931441872265
DNASE2,-3.226780258660992
DNASE2B,-3.226780258660992
SFXN2,-3.22842701196205
TBCE,-3.2659221786355603
ATP6V1D,-3.2774917835673905
DAAM1,-3.284575282055154
UGGT1,-3.305890777277657
UGGT2,-3.305890777277657
TUBA3E,-3.324575188342909
TUBA3D,-3.324575188342909
TUBA3C,-3.324575188342909
DCPS,-3.3255939655216995
PRDX4,-3.3321470467230334
MPDU1,-3.393988140670115
DNAJB1,-3.404752441316276
DNAJB8,-3.404752441316276
DNAJB14,-3.404752441316276
DNAJB2,-3.404752441316276
DNAJB6,-3.404752441316276
DNAJB12,-3.404752441316276
DNAJB5,-3.404752441316276
DNAJB7,-3.404752441316276
DUOXA1,-3.4180584100790767
DUOXA2,-3.4180584100790767
EFCAB6,-3.423560216523551
CAPS,-3.423560216523551
CAPS2,-3.423560216523551
PHF24,-3.423560216523551
SPATA21,-3.423560216523551
CYB561,-3.447927325779249
CYB561A3,-3.447927325779249
CYBRD1,-3.447927325779249
PLCB4,-3.4518094787807025
ANOS1,-3.452770119628305
FLNB,-3.4555719945778534
PGP,-3.465336543311921
LHPP,-3.465336543311921
PDXP,-3.465336543311921
PGLYRP3,-3.469074141329603
PGLYRP4,-3.469074141329603
PGLYRP2,-3.469074141329603
PGLYRP1,-3.469074141329603
PYGL,-3.4739264684704847
PYGB,-3.4739264684704847
PYGM,-3.4739264684704847
SPON1,-3.4821405791525564
EDC4,-3.482241441617239
PTP4A2,-3.5126888923650745
ARSF,-3.5307880353590986
ARSJ,-3.5307880353590986
ARSD,-3.5307880353590986
ARSL,-3.5307880353590986
ARSB,-3.5307880353590986
ARSI,-3.5307880353590986
GALNS,-3.5307880353590986
ARSK,-3.5307880353590986
GNS,-3.5307880353590986
SULF2,-3.5307880353590986
ARSH,-3.5307880353590986
SULF1,-3.5307880353590986
ARSA,-3.5307880353590986
ARSG,-3.5307880353590986
STS,-3.5307880353590986
DCAKD,-3.5407618480756504
TPSG1,-3.546887425974235
TPSD1,-3.546887425974235
TPSAB1,-3.546887425974235
TPSB2,-3.546887425974235
KDELR3,-3.572583416738974
KDELR2,-3.572583416738974
KDELR1,-3.572583416738974
SDHAF2,-3.581341985899682
HYOU1,-3.587325838293874
KCTD20,-3.6261042121813296
BTBD10,-3.6261042121813296
ATP6V1F,-3.6316062627275096
TMX1,-3.645166118388608
ERP27,-3.645166118388608
PDIA3,-3.645166118388608
P4HB,-3.645166118388608
PDIA2,-3.645166118388608
TMX4,-3.645166118388608
PDILT,-3.645166118388608
TMX3,-3.645166118388608
PDXK,-3.648243438037487
DDIT4L,-3.662757292724409
DDIT4,-3.662757292724409
TPST1,-3.6690031277935344
TPST2,-3.6690031277935344
ANKRD61,-3.6786258576055855
ANKRD54,-3.6786258576055855
DDX39A,-3.686284557627441
CTSV,-3.6955836313447454
CTSL,-3.6955836313447454
SLC24A3,-3.696486760963348
SLC24A4,-3.696486760963348
TTC36,-3.732825941385261
ELOVL7,-3.764908518468445
ELOVL1,-3.764908518468445
DDOST,-3.768236215959656
GZMA,-3.769976728163758
HGF,-3.769976728163758
MST1,-3.769976728163758
PIK3IP1,-3.769976728163758
GZMK,-3.769976728163758
HABP2,-3.769976728163758
CDY2B,-3.784832479797031
CDY1B,-3.784832479797031
CDYL,-3.784832479797031
CDY2A,-3.784832479797031
CDY1,-3.784832479797031
AUH,-3.784832479797031
CDYL2,-3.784832479797031
ECHDC2,-3.784832479797031
SORD,-3.810678993776422
MRPL13,-3.827584862496861
RPN2,-3.862390370406931
GLB1L,-3.910876931882953
GLB1L3,-3.910876931882953
GLB1L2,-3.910876931882953
GLB1,-3.910876931882953
PPAT,-3.923507782816451
ACYP1,-3.941912318850761
CARM1,-3.944178316196602
ABAT,-3.944547012211845
RAB36,-3.958315343427508
KLB,-3.963863468803648
LCTL,-3.963863468803648
KL,-3.963863468803648
LCT,-3.963863468803648
GBA3,-3.963863468803648
KCTD3,-3.977804880988489
SHKBP1,-3.977804880988489
DBP,-3.9799757467808106
TEF,-3.9799757467808106
HLF,-3.9799757467808106
AKR1B1,-3.9858259694673657
AKR1E2,-3.9858259694673657
GYS2,-4.00547151012391
GYS1,-4.00547151012391
PPEF2,-4.007540479685622
PPEF1,-4.007540479685622
GCK,-4.04896298176951
MT-ND2,-4.075247182454413
STT3B,-4.092780900749886
CRISP3,-4.098748634670882
CLEC18B,-4.098748634670882
CLEC18C,-4.098748634670882
CRISP2,-4.098748634670882
GLIPR1L1,-4.098748634670882
CLEC18A,-4.098748634670882
GLIPR1,-4.098748634670882
GLIPR1L2,-4.098748634670882
CRISPLD1,-4.098748634670882
R3HDML,-4.098748634670882
CRISP1,-4.098748634670882
PI15,-4.098748634670882
CRISPLD2,-4.098748634670882
POSTN,-4.119365368803171
TGFBI,-4.119365368803171
COX7A2L,-4.1317631770713
COX7A2,-4.1317631770713
COX7A1,-4.1317631770713
PACSIN2,-4.148999036322129
PACSIN1,-4.148999036322129
PACSIN3,-4.148999036322129
RPE65,-4.151703179968525
BCO2,-4.151703179968525
BCO1,-4.151703179968525
AHCYL2,-4.176720809513921
AHCYL1,-4.176720809513921
SLC26A11,-4.227099453339836
CNPY4,-4.227776220628224
GDA,-4.239026777153168
TPM4,-4.24985577520613
TPM3,-4.24985577520613
TPM1,-4.24985577520613
TPM2,-4.24985577520613
CLCNKA,-4.257898472853763
CLCNKB,-4.257898472853763
SSR1,-4.292057125291282
GGN,-4.343800679948499
ZNF512,-4.343800679948499
ZNF512B,-4.343800679948499
DYRK4,-4.40675076801521
DHDH,-4.407308602779734
ALDH5A1,-4.412286445326331
SCD5,-4.492429398007881
UGT2B4,-4.596622900263662
UGT2A2,-4.596622900263662
UGT2A3,-4.596622900263662
UGT2B28,-4.596622900263662
UGT8,-4.596622900263662
UGT1A1,-4.596622900263662
UGT1A10,-4.596622900263662
UGT1A8,-4.596622900263662
UGT1A6,-4.596622900263662
UGT3A2,-4.596622900263662
UGT2B7,-4.596622900263662
UGT2B11,-4.596622900263662
UGT1A9,-4.596622900263662
UGT2A1,-4.596622900263662
UGT1A5,-4.596622900263662
UGT1A3,-4.596622900263662
UGT2B10,-4.596622900263662
UGT2B17,-4.596622900263662
UGT2B15,-4.596622900263662
UGT1A7,-4.596622900263662
UGT1A4,-4.596622900263662
UGT3A1,-4.596622900263662
YPEL4,-4.606547932063664
YPEL1,-4.606547932063664
FOXRED1,-4.606547932063664
PDPR,-4.606547932063664
SCG5,-4.663387602644388
NFILZ,-4.685133006462938
NFIL3,-4.685133006462938
THBS4,-4.741892467430788
THBS2,-4.741892467430788
THBS3,-4.741892467430788
THBS1,-4.741892467430788
COMP,-4.741892467430788
ISM1,-4.741892467430788
PLA1A,-4.803789820550759
LIPH,-4.803789820550759
LIPG,-4.803789820550759
LPL,-4.803789820550759
PNLIPRP2,-4.803789820550759
PNLIPRP1,-4.803789820550759
LIPC,-4.803789820550759
LIPI,-4.803789820550759
PNLIPRP3,-4.803789820550759
PNLIP,-4.803789820550759
ANKRD65,-4.844088185779971
FRMPD3,-4.872489826087121
FRMPD1,-4.872489826087121
FRMPD4,-4.872489826087121
LIPJ,-4.891353492100938
LIPK,-4.891353492100938
LIPF,-4.891353492100938
LIPA,-4.891353492100938
LIPN,-4.891353492100938
LIPM,-4.891353492100938
SPSB3,-5.00595361980091
RLBP1,-5.040438508997904
CLVS2,-5.040438508997904
CLVS1,-5.040438508997904
KCNJ11,-5.099217778724411
KCNJ8,-5.099217778724411
CLN3,-5.220649029473204
PER3,-5.23814602848675
PER1,-5.23814602848675
PER2,-5.23814602848675
MYO7B,-5.2737586288614855
OCA2,-5.4089230448403605
ISYNA1,-5.437131651995463
PPP1R3G,-5.467556346416816
PPP1R3A,-5.467556346416816
PPP1R3B,-5.467556346416816
PPP1R3C,-5.467556346416816
PPP1R3F,-5.467556346416816
PPP1R3D,-5.467556346416816
SLC22A7,-5.673006455849533
SLC22A17,-5.673006455849533
SLC22A13,-5.673006455849533
SLC22A14,-5.673006455849533
SLC22A24,-5.673006455849533
SLC22A10,-5.673006455849533
SLC22A4,-5.673006455849533
SLC22A5,-5.673006455849533
SLC22A8,-5.673006455849533
SLC22A3,-5.673006455849533
SLC22A6,-5.673006455849533
SLC22A12,-5.673006455849533
SLC22A11,-5.673006455849533
SLC22A25,-5.673006455849533
SLC22A31,-5.673006455849533
SLC22A15,-5.673006455849533
SLC22A9,-5.673006455849533
SLC22A2,-5.673006455849533
SLC22A23,-5.673006455849533
SLC22A16,-5.673006455849533
SVOPL,-5.673006455849533
SLC22A1,-5.673006455849533
OPN4,-5.737761306043666
GPC1,-5.817214025322103
GPC6,-5.817214025322103
GPC4,-5.817214025322103
GPC2,-5.817214025322103
MT-ND3,-5.894545191767732
ABHD2,-5.971399172265734
SLC23A1,-6.038461038084863
SLC23A2,-6.038461038084863
ATP6V0E2,-6.160718395312476
